Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
02:48:02      3057604  29618460     90,64    183348  27008196   8622092     26,39   3189544  25748256      5056
02:48:03      2985828  29690236     90,86    183368  27010064   8508420     26,04   3259924  25750104      6384
02:48:04      2914412  29761652     91,08    183368  27013764   8508420     26,04   3328372  25751484      8432
02:48:05      2870108  29805956     91,22    183376  27014228   8541332     26,14   3374440  25750936      8900
02:48:06      3451888  29224176     89,44    183388  27012708   6971888     21,34   2794968  25749452      7384
02:48:07      3452192  29223872     89,44    183388  27012880   6971888     21,34   2795060  25749532      7556
02:48:08      3449344  29226720     89,44    183392  27012884   6971888     21,34   2795412  25749420      7240
02:48:09      3450416  29225648     89,44    183416  27012884   6965184     21,32   2795496  25749420      7260
02:48:10      3451144  29224920     89,44    183416  27012884   6950968     21,27   2795496  25749424      7264
02:48:11      3451144  29224920     89,44    183428  27012884   6950968     21,27   2795508  25749424      5836
02:48:12      3444028  29232036     89,46    183428  27013036   6950968     21,27   2802140  25749536      5892
02:48:13      3452860  29223204     89,43    183448  27004672   6950968     21,27   2792208  25749440      5772
02:48:14      3411884  29264180     89,56    183448  27023548   6984076     21,37   2807236  25779492     49992
02:48:15      3378476  29297588     89,66    183448  27058772   6991204     21,40   2805148  25817232     89772
02:48:16      3378908  29297156     89,66    183468  27058780   6991204     21,40   2805208  25817260     90184
02:48:17      3378876  29297188     89,66    183468  27058784   6991204     21,40   2805208  25817260     90188
02:48:18      3384988  29291076     89,64    183496  27058784   6991204     21,40   2797872  25817264     90980
02:48:19      3385020  29291044     89,64    183496  27058784   6991204     21,40   2797900  25817264     90980
02:48:20      3385260  29290804     89,64    183536  27058784   6991204     21,40   2797904  25817260     92480
02:48:21      3385292  29290772     89,64    183536  27058784   6991204     21,40   2797948  25817256     92480
02:48:22      3385292  29290772     89,64    183544  27058784   6991204     21,40   2797948  25817256     92480
02:48:23      3385400  29290664     89,64    183552  27058776   6991204     21,40   2797956  25817256     90460
02:48:24      3385648  29290416     89,64    183552  27058784   7000136     21,42   2797956  25817264     90504
02:48:25      3385244  29290820     89,64    183552  27058544   6996600     21,41   2797528  25817236     90512
02:48:26      3371660  29304404     89,68    183552  27058556   7023660     21,49   2811000  25817296     90840
02:48:27      3380812  29295252     89,65    183552  27053540   6997596     21,42   2801832  25816900     87944
02:48:28      3378892  29297172     89,66    183560  27053544   6993904     21,40   2805440  25817064     88000
02:48:29      3390688  29285376     89,62    183572  27053572   7017736     21,48   2792788  25817200     88104
02:48:30      3388252  29287812     89,63    183572  27053576   7023780     21,50   2792516  25817308     88160
02:48:31      3388284  29287780     89,63    183596  27053576   7023780     21,50   2792640  25817208     88128
02:48:32      3388316  29287748     89,63    183596  27053576   7023780     21,50   2792772  25817076     88128
02:48:33      3388540  29287524     89,63    183616  27053556   7023780     21,50   2792812  25817036     88120
02:48:34      3388916  29287148     89,63    183624  27053580   7023780     21,50   2793000  25816880     88132
02:48:35      3389252  29286812     89,63    183624  27053580   6996576     21,41   2793028  25816820     88132
02:48:36      3389268  29286796     89,63    183632  27053588   6996576     21,41   2793084  25816744     88132
02:48:37      3389524  29286540     89,63    183640  27053588   6996576     21,41   2793100  25816740     88136
02:48:38      3389716  29286348     89,63    183656  27053588   6996576     21,41   2793108  25816740     88144
02:48:39      3390252  29285812     89,62    183664  27053588   6973844     21,34   2793124  25816740     87700
02:48:40      3390760  29285304     89,62    183664  27053588   6975956     21,35   2793124  25816740     87700
02:48:41      3390792  29285272     89,62    183664  27053592   6975956     21,35   2793124  25816740     87532
02:48:42      3386792  29289272     89,64    183672  27053720   6975956     21,35   2797664  25816828     87672
02:48:43      3387392  29288672     89,63    183688  27053724   6975956     21,35   2797676  25816864     44696
02:48:44      3385088  29290976     89,64    183696  27053724   6975956     21,35   2797628  25816864     42928
02:48:45      3384464  29291600     89,64    183696  27053724   7000536     21,42   2797632  25816864     42936
02:48:46      3384464  29291600     89,64    183696  27053724   7000536     21,42   2797636  25816860     42932
02:48:47      3384496  29291568     89,64    183704  27053724   7000536     21,42   2797644  25816860     42936
02:48:48      3384560  29291504     89,64    183720  27053716   7000536     21,42   2797644  25816860     42956
02:48:49      3384544  29291520     89,64    183728  27053724   7000536     21,42   2797664  25816860      2696
02:48:50      3384800  29291264     89,64    183728  27053728   7000536     21,42   2797668  25816860      2700
02:48:51      3384168  29291896     89,64    183728  27053796   7001124     21,43   2798832  25816908      2832
02:48:52      3385392  29290672     89,64    183736  27053732   7007120     21,44   2797696  25816868      1396
02:48:53      3385808  29290256     89,64    183744  27053724   7007120     21,44   2797696  25816868      1396
02:48:54      3386008  29290056     89,64    183744  27053732   7007120     21,44   2797696  25816868      1488
02:48:55      3386108  29289956     89,64    183752  27053732   7008364     21,45   2797712  25816868      1512
02:48:56      3386108  29289956     89,64    183752  27053732   7008364     21,45   2797712  25816868      1512
02:48:57      3386252  29289812     89,64    183752  27053732   7008364     21,45   2797712  25816868      1512
02:48:58      3386284  29289780     89,64    183760  27053736   7008364     21,45   2797712  25816872      1520
02:48:59      3386856  29289208     89,64    183760  27053740   7008364     21,45   2797572  25816876       640
02:49:00      3368384  29307680     89,69    183760  27053748   7014484     21,47   2813332  25816924       924
02:49:01      3373756  29302308     89,68    183760  27053792   6993088     21,40   2807428  25817092      1132
02:49:02      3373640  29302424     89,68    183760  27053776   6984264     21,37   2808704  25817216      1328
02:49:03      3384176  29291888     89,64    183764  27053792   6995964     21,41   2797208  25817304      2008
02:49:04      3383944  29292120     89,64    183772  27053804   7018664     21,48   2797032  25817488      1944
02:49:05      3385560  29290504     89,64    183772  27053804   7007748     21,45   2797136  25817388      1948
02:49:06      3385104  29290960     89,64    183772  27053808   7007748     21,45   2797100  25817256      1952
02:49:07      3385152  29290912     89,64    183772  27053808   7007748     21,45   2797180  25817176      1952
02:49:08      3385440  29290624     89,64    183780  27053808   7007748     21,45   2797176  25817120      2004
02:49:09      3385976  29290088     89,64    183780  27053816   6977756     21,35   2797316  25816996      2000
02:49:10      3386452  29289612     89,64    183792  27053816   6980296     21,36   2797400  25816924      2064
02:49:11      3386484  29289580     89,64    183792  27053816   6980296     21,36   2797404  25816920      2064
02:49:12      3398076  29277988     89,60    183828  27053936   6980296     21,36   2785600  25817040      2328
02:49:13      3398208  29277856     89,60    183836  27053928   6980296     21,36   2785616  25817028      2328
02:49:14      3399036  29277028     89,60    183836  27053940   6980296     21,36   2785368  25817032      2332
02:49:15      3396696  29279368     89,60    183836  27053944   6968220     21,33   2785248  25817036      1460
02:49:16      3396696  29279368     89,60    183836  27053952   6968220     21,33   2785184  25817040      1472
02:49:17      3396492  29279572     89,61    183836  27053952   6968220     21,33   2785224  25817044      1428
02:49:18      3396524  29279540     89,61    183852  27053952   6968220     21,33   2785240  25817044      1500
02:49:19      3396556  29279508     89,61    183852  27053952   6968220     21,33   2785240  25817044      1500
02:49:20      3396812  29279252     89,60    183852  27053956   6968220     21,33   2785240  25817044      1400
02:49:21      3396868  29279196     89,60    183852  27053956   6968220     21,33   2785240  25817044      1400
02:49:22      3397124  29278940     89,60    183852  27053956   6968220     21,33   2785232  25817044      1344

02:49:23      3397604  29278460     89,60    183852  27053956   6968220     21,33   2785232  25817044      1344
